Story,Task,Estimate min (hr),Estimate max (hr),Actual,Comment
Backend Setup,Initialize project with Express.js and Typescript,0.5,1,,
Backend Setup,Set up project structure and configure TypeScript,0.5,1,,
Backend Setup,"Install dependencies (Express, JWT, Swagger, etc.)",0.5,1,,
DevOps,Dockerfile setup for backend and frontend,1,1.5,,
DevOps,Docker-compose for app + database,1,1.5,,
User Auth & Models,Design User and Task models/schema,1,2,,
User Auth & Models,Implement User CRUD + auth endpoints (JWT/cookie),2,4,,
Frontend Setup,Initialize React SPA with Typescript with minimal scaffolding,1,2,,
Frontend Setup,"Set up folder structure, router, state management (basic)",1,1.5,,
User Auth & Models,Connect models to chosen database and seed data,2,3,,
User Auth & Models,Add Swagger API documentation,1,2,,
Frontend Task Management,Basic task list view with inline status change minimal UI,2,3,,
Observability,"Implement structured logging middleware (method, path, userId, latency)",1.5,2,,
Observability,Log errors with stack traces,1,1.5,,
AI-Assist Endpoint,Design prompt/response schema for /ai/suggest,1,1.5,,
AI-Assist Endpoint,Stub endpoint for deterministic JSON response,0.5,1,,
Frontend Task Management,Button to invoke /ai/suggest and display result (basic),1,2,,
User Auth & Models,Implement Task CRUD and status transitions,2,4,,
Integration,Connect frontend to backend APIs for basic user & tasks,2,3,,
AI-Assist Endpoint,Integrate live LLM call (mock or real API),2,3,,
Frontend Task Management,Form/modal for create & edit task,2,3,,
Frontend Task Management,Basic responsive styling and UI polish,1.5,2,,
DevOps,Deploy to cloud (AWS),2,3,,
Documentation,"Write README with setup, tech choices, and live URL (incremental)",1,2,,
Demo,Populate demo data and prepare system for review,1,1.5,,
